solei, 5.524021340347868
senkt, 5.523866076378731
toner, 5.5222540671069575
leons, 5.522021596733065
berns, 5.521097731182855
bries, 5.5195305454756305
rosen, 5.518235743580927
teams, 5.517759242794841
loire, 5.516532343146081
hasel, 5.515777861621472
hirne, 5.515720743177714
silke, 5.514878073459933
kerls, 5.5139697882304
altis, 5.511793321285574
rahen, 5.510930041394363
sagen, 5.51081801235942
semit, 5.508795236841716
brate, 5.508592494882297
asien, 5.508467287046245
lauer, 5.508239108048419
raust, 5.508079986595804
baren, 5.508027433667158
maile, 5.507251031008254
heran, 5.506997786815563
barts, 5.506449864588083
garen, 5.5064485797769
range, 5.505789067274979
tenor, 5.505133483644418
katen, 5.505098926495674
labte, 5.502608935179997
paste, 5.502324618129978
santo, 5.499670563348909
manie, 5.499399142838185
kiste, 5.498654191819292
amtes, 5.498232056392014
lauts, 5.497930704842939
miste, 5.497692659760815
elias, 5.497485624849843
safte, 5.497334399290775
krise, 5.497183689784097
niest, 5.49567979121378
ruine, 5.495250374803666
grase, 5.494533049690558
lunte, 5.494426370040345
niels, 5.494039788652538
grate, 5.493862060007247
talus, 5.49309947239998
nolte, 5.493012625567979
helis, 5.492962081427928
karel, 5.4925821917119215
elans, 5.491698798332031
limes, 5.491352548219972
dante, 5.4908229182960495
sinke, 5.49070160239029
salto, 5.490633669694231
milet, 5.4903667123496
mores, 5.490004408575576
maine, 5.4898652320636
streu, 5.4898433115511
ruten, 5.489427949263444
aurel, 5.48917145500704
stone, 5.489144902996527
belas, 5.487713679284465
genas, 5.486001201633056
briet, 5.485949498669124
berit, 5.484352710126577
kasel, 5.48316286252642
gents, 5.482317320912636
trage, 5.482259823084502
trike, 5.482226893533617
lauen, 5.48090914106281
karst, 5.480541396065384
tapse, 5.480337684363895
tuner, 5.480273960479367
narbe, 5.479688732510507
loser, 5.4786719731982885
ladet, 5.478149339297141
remis, 5.4777277284195955
stern, 5.477532089945945
rande, 5.4761742334321335
tadle, 5.475309431394867
leaks, 5.474221659403404
meran, 5.473522422294855
trabe, 5.472859161545872
troas, 5.471274101312388
faste, 5.470404358357066
sengt, 5.470307498897607
maler, 5.4688850534397515
skate, 5.4676584942974324
aktes, 5.46757124920608
berta, 5.46736653980149
farne, 5.466237161930845
orale, 5.465950295657894
abtes, 5.465777483655383
heils, 5.465369789500989
gasen, 5.465356482146617
sahnt, 5.464458571516806
harns, 5.46302487479526
basen, 5.462932620473759
maier, 5.462835527890897
baten, 5.462409522252005
birne, 5.461731871143341
heins, 5.461016205824549
brite, 5.459692248322633
brise, 5.459234033604668
reims, 5.455754650920977
rohes, 5.453949384348815
stein, 5.452009432423076
maues, 5.451990366163873
tagen, 5.451315953385657
antue, 5.451233452226168
sigle, 5.45022811025007
sankt, 5.450058787212065
kants, 5.4499784673325635
losen, 5.449368461246564
horte, 5.44927926596
rahel, 5.449173191155883
likes, 5.4488198111738875
artus, 5.448209866138062
orten, 5.447498757480602
loren, 5.447135276019403
haien, 5.445264175805014
silbe, 5.444936823901877
renkt, 5.444266940065653
nagte, 5.442996960099759
trade, 5.442766546490786
salon, 5.442380787196122
route, 5.440843013141665
loten, 5.4407558943034005
radle, 5.440325712215662
darts, 5.440297343694054
raunt, 5.439743041393104
einar, 5.439616413625182
basel, 5.439576565241428
ahnte, 5.4388158691835375
arnos, 5.437004234884321
keils, 5.436964339751226
barst, 5.435959447377309
noras, 5.4343708642336015
malen, 5.434333941618922
krale, 5.4339909364776116
keins, 5.4338361741798265
lange, 5.432990905488065
ihres, 5.430831483932315
meins, 5.429524888614875
regst, 5.429066909214561
singe, 5.428625759350882
korse, 5.427662857420038
falte, 5.427658842239109
morse, 5.424309317600132
deans, 5.421900744362051
laust, 5.421549090424682
meist, 5.421528316074921
reiht, 5.421076711424602
baues, 5.419619720632277
ragen, 5.418939679907009
teigs, 5.4186818466779405
takel, 5.4182986383282925
laibe, 5.417496624312921
deals, 5.4163898937649035
heros, 5.4159431812930645
ilten, 5.415802221744279
raben, 5.414919873728214
hause, 5.41482816784935
pater, 5.4148281332392685
binse, 5.414754851020018
selma, 5.414593974523814
sorge, 5.413391402518045
blies, 5.411783102907203
reimt, 5.411569138876218
irans, 5.410931081107721
dirne, 5.41088422803865
naher, 5.409657795185619
tilge, 5.4070689901266045
pries, 5.405515260099622
sonar, 5.404371070180286
galen, 5.404078384593713
hutes, 5.404023627794974
heilt, 5.403030853492166
blase, 5.400583456803069
daten, 5.400471345452162
lande, 5.399183542467165
parts, 5.3991364346927
beils, 5.398862120874505
hurte, 5.398430305530769
lides, 5.398269854000832
haute, 5.398146048667861
beins, 5.395888833658396
tanks, 5.39447384246481
lehrt, 5.394058462335836
agnes, 5.394007093424073
rilke, 5.392784551458943
hoste, 5.392392781511657
sangt, 5.392328103018613
garns, 5.390962451731126
karls, 5.390363280850249
mensa, 5.390272393644501
katis, 5.38885105869454
stage, 5.388408041957455
sorbe, 5.388263690350144
timer, 5.388074655147783
borte, 5.3862938383986965
tafle, 5.386078044327653
sedan, 5.38586446534494
denis, 5.3845815973026045
talks, 5.384383231529985
acres, 5.383629565257916
satze, 5.382475220520512
nerds, 5.38219834422009
faser, 5.382102986296551
sohle, 5.381754710032225
baris, 5.3816528462751645
faire, 5.381584464073064
fries, 5.37826399087519
trios, 5.377737669347727
mause, 5.37732394952621
marls, 5.377252087358129
aride, 5.377127383358446
kurse, 5.376662060718878
keilt, 5.37490308018554
lehnt, 5.374544167096847
tonis, 5.373832313297439
meint, 5.373800800340424
nagle, 5.373629399943037
zarte, 5.373606518390973
geist, 5.372484320955898
rothe, 5.371898107374984
earth, 5.371794393210044
lager, 5.3710331652421
legat, 5.370529910168266
knies, 5.370424270224314
besan, 5.370080732958381
salbt, 5.369478572848224
sauge, 5.369060499351958
kaute, 5.3685271170864635
sohne, 5.368428061099012
realo, 5.3674529586471875
files, 5.367395463558844
ornat, 5.3673559167930796
armen, 5.3671336503928755
elisa, 5.366991736156201
nikes, 5.366311297567646
mutes, 5.3662206564184824
harke, 5.366096994188502
steil, 5.366081348918844
klare, 5.3658704466117095
selim, 5.365111543518738
sieht, 5.364632909975224
getan, 5.364290223959845
turme, 5.363210102343885
spiet, 5.362056916939588
rakel, 5.360556274762143
talon, 5.360140877215324
asket, 5.359919743140355
maure, 5.359442682787639
tilde, 5.358916423763289
hains, 5.357310234272952
kiras, 5.357274470462761
ankes, 5.355297938876125
solar, 5.354371970854163
tadel, 5.354360076733803
koste, 5.35400370896824
paten, 5.353680909739595
piste, 5.35360383852812
malst, 5.353382728621057
miras, 5.353296139693707
rauke, 5.352369132087304
reibt, 5.349755693679027
legst, 5.3482638281864405
lenkt, 5.347736000282431
ringe, 5.346655904896695
deins, 5.346646926403153
streb, 5.346572570262551
tiger, 5.346451755919458
prise, 5.34619448468396
leuna, 5.34610285518657
arius, 5.345548130859167
raume, 5.34517935374413
ragst, 5.345178122782445
laken, 5.344269371287019
leiht, 5.3435545499765125
dealt, 5.34296002938934
spare, 5.342839799026411
geros, 5.342266111531063
tarps, 5.3422599033782925
ohres, 5.342156090526762
berti, 5.340602002588611
huste, 5.340561706019922
kalis, 5.340161177418691
tiber, 5.339939771885298
marke, 5.33987569172588
ursel, 5.3397710687404025
lagen, 5.339583823310516
salze, 5.339372251001311
lebst, 5.3393460559079635
stade, 5.338864808585863
burse, 5.3387551295597095
ruhte, 5.338275345793714
holte, 5.33789644078157
talgs, 5.33553626634388
kreis, 5.335447680735168
laben, 5.335040595978821
aktie, 5.33465004294742
sigel, 5.334592430151965
tangs, 5.334530801376976
kains, 5.3342687538517435
leibs, 5.3341024146361224
leimt, 5.3338776003962
linke, 5.332963407428386
rankt, 5.33102807243543
gerti, 5.330892710055481
perlt, 5.330644650383328
timen, 5.330258657099543
kniet, 5.329968243077853
rispe, 5.329838642440927
baute, 5.329381788073115
diane, 5.329245313412621
geilt, 5.328821025182683
ritus, 5.3279896662004855
suhle, 5.326893600137714
ratze, 5.326104673293634
lader, 5.326082998904393
malis, 5.324705666192349
korea, 5.3245615748782695
gutes, 5.323754069955568
gurte, 5.3235108440599195
inert, 5.3227056055493165
argen, 5.321811307599159
olsen, 5.321647062403801
leids, 5.3212586679188725
penis, 5.320279973193648
nager, 5.3202210678758695
rinde, 5.320204678322795
insel, 5.318926077651876
seift, 5.317326552424516
filet, 5.316676616737622
games, 5.3166623310575645
altem, 5.316096753405761
tauge, 5.315536812669485
skier, 5.314294891122591
stirn, 5.314232794854151
warte, 5.314078711329821
mains, 5.31351442446368
hauer, 5.313319582908188
grats, 5.312163355652778
estin, 5.312066094067211
intel, 5.311982048900172
mails, 5.311893557489249
kreta, 5.31186990191088
kruse, 5.311487080897331
monet, 5.310419973661376
truhe, 5.3103611974590645
trieb, 5.309562375805329
datei, 5.309491801659913
siegt, 5.308799640424158
olten, 5.308619524430384
rangs, 5.308491401903222
barke, 5.307924279553198
athen, 5.307923202724274
brest, 5.30782687248958
serie, 5.3071536660826055
auges, 5.306530182121782
denar, 5.306202385929485
ratio, 5.305449200030251
kiens, 5.304003582842062
selig, 5.303665537608494
halit, 5.30305580769959
kitas, 5.302896560970073
sonia, 5.302803846083234
taube, 5.302766478624315
tunis, 5.301872393013384
maule, 5.301236787270698
mathe, 5.30115723353641
laden, 5.300086472698695
wales, 5.297886049883571
breis, 5.29689262917639
kiels, 5.296845955572354
marge, 5.296245041870944
hosea, 5.295586560900849
trail, 5.293925710826291
pures, 5.2936625321671835
todes, 5.292419738753387
hades, 5.292351133828002
habet, 5.291820959946109
balis, 5.291697078571222
siebt, 5.291309904496218
karge, 5.291094818251399
kenia, 5.291072698485172
osten, 5.290913887575498
rumse, 5.290399728678159
delta, 5.289088606906736
harem, 5.288961621560878
pinte, 5.2888560252430565
tands, 5.288440555413791
amine, 5.287390449382614
kurie, 5.2870570612512875
biers, 5.286984808245393
nahst, 5.28663620535735
trams, 5.286423590842178
raube, 5.28398851019161
monte, 5.283950483885475
karos, 5.283853452178027
lenau, 5.283193551069851
rangt, 5.281350249979245
melos, 5.2808968457909105
urans, 5.2808931089566675
greis, 5.2807201596307145
ahlen, 5.280678995281358
lobes, 5.280231907790286
maske, 5.279510178879932
reifs, 5.27948384510601
nebst, 5.278377995361935
brote, 5.2776017348146755
tanze, 5.277038346227874
mauer, 5.276495376769066
hielt, 5.276477590192529
brent, 5.276151392995746
leibt, 5.2756450784948195
paris, 5.274647700418574
bolte, 5.274151151768036
ehrst, 5.273522371715394
amsel, 5.272706543157741
solde, 5.272028353379964
lasur, 5.271923489827584
tafel, 5.2716092247932815
horen, 5.271584890505713
bahre, 5.270897817625121
sanft, 5.2701753688433435
rauem, 5.269612420713439
elina, 5.267992863344871
reset, 5.267143301607568
gamet, 5.2666602842685055
rouen, 5.266161196344497
lagst, 5.265492182383925
traun, 5.264818403413363
breit, 5.264201393586889
natur, 5.263954872167521
hirns, 5.26312460937159
cents, 5.263037607705957
greta, 5.262494881111825
dorne, 5.262494015241397
neids, 5.262020849019291
torus, 5.261957853845794
smart, 5.2616067266199975
karde, 5.26155333899132
petra, 5.260999300404792
finte, 5.260859231890499
hauen, 5.259954403550872
halme, 5.25990953452787
stieg, 5.259470534764002
anime, 5.258845258882301
rodet, 5.258704793380307
kulte, 5.258384242752266
farns, 5.258275462870677
kahle, 5.258175435922008
ruins, 5.257746524444025
hakte, 5.257208931030595
mailt, 5.256497909879534
suade, 5.255844844968736
remus, 5.255783980696704
eriks, 5.2556600600100305
trema, 5.255623540341
akten, 5.255197743686948
moser, 5.2551000821497915
sonde, 5.254856505966066
uriel, 5.254842152591615
mahle, 5.254719202593397
agile, 5.253389082128739
atmen, 5.2530727524222085
helot, 5.252791347668584
karin, 5.252707181298584
alois, 5.252681932443236
labst, 5.2525598733736985
milas, 5.252408906572629
minas, 5.251564349470261
erbat, 5.2514453121556315
mahne, 5.251032315047664
euros, 5.250790237411577
rotem, 5.25043150601965
ranze, 5.2496593166670955
linde, 5.249595442830736
sumer, 5.2487256051915665
krans, 5.24653587963928
unter, 5.246345542477946
warne, 5.2461785030114525
urals, 5.245762859402973
lukes, 5.2452912799772555
baske, 5.245023069760288
latze, 5.24493415925028
kilts, 5.244849718452973
mesut, 5.244586983962806
nagel, 5.244306558141537
biest, 5.244148335394503
forte, 5.243589056325395
dalis, 5.243312008860709
thiel, 5.243066801511765
feist, 5.242665428185208
sinkt, 5.2424795976230465
birst, 5.2423806404421365
torfe, 5.242026008034544
tunke, 5.2418074632795655
giert, 5.241138744170883
henri, 5.240614890765587
reift, 5.240010495451179
rares, 5.239141795348322
bauer, 5.239019230304833
marin, 5.238556497515335
neigt, 5.238452161005003
norme, 5.2383530400967055
notar, 5.238114057164795
grast, 5.237766890596633
beisl, 5.237757482569483
hosen, 5.237337564113639
serum, 5.2372757075152325
tiden, 5.237148536780007
marek, 5.236217720222787
werts, 5.235917156281569
saufe, 5.23548410698181
etons, 5.234126867531233
almen, 5.233850865765369
nabel, 5.233413920518541
unser, 5.233164170774522
garbe, 5.233142301997136
heult, 5.232909369299474
lions, 5.23288204767165
sitze, 5.232621657527726
zaire, 5.232556779550131
surfe, 5.232498395708851
autos, 5.2323418524961705
braue, 5.231922674374897
steno, 5.231885488023527
lauge, 5.231490386701005
pause, 5.2314874553412105
kalme, 5.2313259142446125
kauen, 5.23025735494521
reste, 5.230107408231387
turin, 5.229811193376122
unrat, 5.228652226694265
peilt, 5.2281516075938415
krone, 5.227492881947622
atems, 5.226527182621195
blues, 5.226467075614989
bades, 5.226253496547152
druse, 5.226014679082132
rigas, 5.225383556120595
lahme, 5.224681663409735
sepia, 5.2239326783516535
huren, 5.2235992891610925
zaren, 5.223410332218639
angle, 5.222894533040926
bahne, 5.2225243868337135
barde, 5.221859739602066
seite, 5.221776251262134
daune, 5.221359922116857
graue, 5.221315639762932
riebt, 5.220920331505842
uralt, 5.2203955843321355
lohne, 5.219613981859397
barem, 5.218477589268182
diner, 5.218005295791462
angie, 5.217947204566865
laibs, 5.217671542270179
garem, 5.215702662317383
lieht, 5.215582718929466
garde, 5.215303659130427
mauen, 5.215025275184308
hadre, 5.212817030910851
lifte, 5.21260660986075
laube, 5.211694335340917
ceran, 5.211477983958168
ginas, 5.211249639245972
nagst, 5.211049652989385
eutin, 5.210151821060846
merkt, 5.209917635362545
satte, 5.2098420687253
regal, 5.209512243659291
rebus, 5.209352988652817
trude, 5.209254519825616
hagle, 5.20807203665065
eliot, 5.207814797746964
walte, 5.20760505996723
bunte, 5.207450983730807
tonal, 5.20584643141053
abels, 5.205307618392544
delir, 5.205152326385679
hotel, 5.204981916051044
etuis, 5.204843739177546
tours, 5.204657204112826
poste, 5.203581140321731
erbst, 5.203429926044353
genus, 5.203369683404971
seoul, 5.202965743799586
kuren, 5.202565873990174
softe, 5.202550344461041
sudle, 5.202427942132402
lands, 5.2024052840291075
lobte, 5.202349457185516
thais, 5.20204107691844
halbe, 5.201918240685915
rohen, 5.20142200300672
raupe, 5.200857818193238
ahnst, 5.200317166011412
goren, 5.200231922791635
parke, 5.199101118205977
nadel, 5.199014843517207
perus, 5.198735948527495
kosen, 5.198631333456161
olmes, 5.198618702059887
sogen, 5.198333227677527
astor, 5.198294049328684
delia, 5.197872516063616
darbe, 5.197502739719134
laude, 5.197427085449965
feilt, 5.197101519420887
dauer, 5.195661582018453
limas, 5.195193046256365
algen, 5.193712638113869
lauem, 5.19365862702569
koten, 5.193438499739165
plane, 5.193037156144905
outen, 5.193007149579033
zelts, 5.192744068095797
herds, 5.192323552804047
trash, 5.192099140777509
harfe, 5.191842249868922
sauce, 5.1914664066235225
agens, 5.190322790091908
adler, 5.1900984787031765
waise, 5.189502342768281
alben, 5.188240700613764
maike, 5.1882015995656445
shirt, 5.187986025704156
after, 5.186531607272419
preis, 5.186235945524243
moers, 5.1858363986549545
langt, 5.185558722265719
ligen, 5.185457693652528
bauen, 5.1853639151305915
haust, 5.184749672710403
bleis, 5.184455167071591
lieds, 5.183849306569129
gauen, 5.183273045376298
riads, 5.182524009718708
nebra, 5.182393960836846
taufe, 5.1823437323422015
ihren, 5.181560473545768
losem, 5.180936765795927
ronde, 5.180359704099614
seren, 5.180220598479491
singt, 5.180192740786048
pirat, 5.179207835184215
saugt, 5.177241716915054
halde, 5.1770757429665535
linus, 5.176162483165003
gleis, 5.175808169103438
horst, 5.175709032196767
ritze, 5.175177873718947
lanze, 5.174787967468283
kalbe, 5.174656317673812
mosel, 5.174258073056258
shake, 5.17386958803248
thule, 5.173704220720979
sorgt, 5.172730335744574
seile, 5.172080366175757
piers, 5.1720216669917365
stola, 5.17193443871253
salve, 5.171070266977732
metro, 5.170610743664095
inges, 5.170210974562173
lider, 5.169870627864245
bergs, 5.1697309095027215
raufe, 5.169617716094664
masut, 5.169555261585852
wirte, 5.169536970152114
utans, 5.169184325634205
badet, 5.16855496985066
kable, 5.16843753916222
lease, 5.168093619638886
darin, 5.168012081356708
mehrt, 5.167946863482506
rufes, 5.1677323516422105
aktei, 5.1677008428034545
liegt, 5.166843344887407
syrte, 5.166822161459079
guter, 5.1667138225334295
holen, 5.1666863579206
helms, 5.166475414389077
ileus, 5.166167808506186
mikes, 5.166023764228111
lugte, 5.166021158352208
luisa, 5.165383532569523
anger, 5.164922772732643
kehrt, 5.164853816552419
hager, 5.164840774089479
mehls, 5.164377024136661
adels, 5.164334173073533
tonus, 5.164074707571668
birke, 5.163951923149255
rhone, 5.16351909589747
reise, 5.163204285502016
basti, 5.163190254820839
werst, 5.162909469124101
prien, 5.162621718042121
anker, 5.162412240133983
motel, 5.162307108439693
miaue, 5.162242185466803
spien, 5.162128992018984
urins, 5.161470957900261
abtei, 5.161075281637457
kaust, 5.160243071610106
krame, 5.160157079751095
fiats, 5.159049208611799
puste, 5.158969186486474
astro, 5.158792580337454
kanus, 5.158597120823542
polte, 5.158564804026818
buren, 5.15767259781169
runge, 5.157260882602346
ruhen, 5.156792866517825
boten, 5.156564977703189
hansi, 5.156456928767135
niger, 5.1562893246153205
tirol, 5.155660641135516
soden, 5.155646767733792
balge, 5.1549983275344795
ratet, 5.154832093507119
grals, 5.154766769837479
reite, 5.154678286773981
bluse, 5.154579254193304
rente, 5.154163672809461
ranft, 5.154137657593649
kerbt, 5.154125258137134
steam, 5.1531995244186275
arndt, 5.152863440132925
akute, 5.152859665794684
dient, 5.152569833734674
klaue, 5.152274100856696
duale, 5.151652062141028
kurts, 5.151617798760469
waren, 5.151260206335651
silur, 5.151177279447745
seine, 5.1510153229503075
korst, 5.151009954219159
abtue, 5.150190098064588
ahmet, 5.14956534781272
agent, 5.149193463740688
ratte, 5.1489936452341025
goten, 5.1482505472367714
girls, 5.1478962062374745
heims, 5.147859034862751
raums, 5.147195032156272
tiefs, 5.1468928893687265
spiel, 5.146841200428044
emirs, 5.146265931739823
liebt, 5.145810870503842
irmas, 5.1456688055065145
daher, 5.145634238367635
ponte, 5.145577712200685
maust, 5.145393092232493
rodle, 5.144038773281592
rasse, 5.142539570596441
musen, 5.142167430207502
murat, 5.141151913017813
magie, 5.140875776157516
token, 5.140736384535056
ralfs, 5.1405751078813235
fetal, 5.1401677301815365
horns, 5.1399491447081065
togen, 5.139027146394939
taste, 5.13812745517784
blute, 5.138122125001531
tasse, 5.137987473694352
ludet, 5.137307546313356
muten, 5.137106948255873
blast, 5.136669254634021
lebus, 5.136600676641661
gamer, 5.136350788931688
bergt, 5.13568213888171
danke, 5.134893961866627
rohei, 5.134134474481473
ednas, 5.134084343950821
doras, 5.134056102952499
carls, 5.133455532749487
petri, 5.133271817113941
atome, 5.133078140370277
steak, 5.1328981082317675
seiko, 5.132639088075255
mager, 5.132473837431509
beton, 5.13236602309503
speit, 5.132009984264912
fakes, 5.131766596489498
runde, 5.131584374996652
sofie, 5.1311949333963245
kusel, 5.130937052414261
toben, 5.130916853671253
bange, 5.130778977114777
spart, 5.129333891308195
orgie, 5.129197410769261
unart, 5.128913223288947
zinse, 5.128582287208318
freit, 5.128260541519905
thein, 5.128219194843917
bikes, 5.127798351639024
klans, 5.127481265395426
fahre, 5.127413045466432
kamen, 5.126928463216526
lotus, 5.126790117869567
veras, 5.125880200543678
molen, 5.125494829235932
lehms, 5.125469398872649
malus, 5.124319201422283
hader, 5.1241059792370605
lohen, 5.124063787548796
gable, 5.123795178920737
gneis, 5.1237762847502095
aales, 5.123585999578534
faune, 5.123309043762012
marks, 5.123105350244231
faule, 5.123049416685834
pulse, 5.122916797563295
knast, 5.122862834157489
lodre, 5.122787175100391
paket, 5.122396274514281
gerds, 5.121584839787592
indes, 5.121088224062806
spute, 5.120400375983312
eklat, 5.119555749288261
stube, 5.119334358706435
harkt, 5.118343532358071
salzt, 5.117454645304754
reale, 5.1174248738335315
iraks, 5.116881188785628
haken, 5.116842495239051
tabus, 5.116588988210222
sprit, 5.1161848859467325
ahmte, 5.115533014696665
baust, 5.11495632982105
hagen, 5.1146559910444696
dosen, 5.114221448153602
blaue, 5.114165596294253
korns, 5.113915499661858
keims, 5.1138253472028525
hafte, 5.113143576488111
mitra, 5.112766908974575
rieft, 5.112042276293562
felin, 5.110998098805481
haben, 5.110856129495313
emils, 5.110242743991448
tulpe, 5.110086652325701
alice, 5.11006521841696
telko, 5.110056590610158
busen, 5.109512125701471
mauls, 5.109498420174334
knote, 5.1088438777073035
waten, 5.107935139658693
teile, 5.10776649520087
furie, 5.107569026202853
pearl, 5.106967482365493
hurst, 5.106457865176798
pulte, 5.106429684389805
rogen, 5.106186334112665
leise, 5.106024917174438
bimse, 5.105673150219851
adelt, 5.105341149483592
priel, 5.1040466241937805
units, 5.103934999102357
klart, 5.103799095309043
knute, 5.103692529469001
gehst, 5.103490759303068
rampe, 5.1034906749873015
lahti, 5.1033843643065735
rhein, 5.103076704317281
lunar, 5.102585516846334
roben, 5.102363961190919
ethan, 5.102115040574391
amins, 5.101932700174504
guten, 5.1018752451685145
hegst, 5.101515455874371
gerbt, 5.101174757178332
reizt, 5.100894590834346
rings, 5.100338715182633
first, 5.099957046932641
fetus, 5.099568556395496
kamel, 5.099070704857167
bande, 5.0985896043487795
drein, 5.098209110072935
litze, 5.098096316834246
hebst, 5.097709436644771
super, 5.097162066681822
theos, 5.096306223793126
lepra, 5.096072037935467
grins, 5.095883295899513
erika, 5.095608632600849
farbe, 5.095373395176723
ohren, 5.095064337575638
kader, 5.094713832772206
hinke, 5.094576571592312
treib, 5.094214395915486
zenit, 5.0940787747937275
spore, 5.093566076663216
aerob, 5.093333773043834
somit, 5.092895808141448
ordne, 5.0926276254655045
poren, 5.092436078879745
klone, 5.09225007052296
autor, 5.092100567950129
saale, 5.091519500747649
alkis, 5.090724202455623
laufe, 5.090651336233997
desto, 5.09054230826399
nigel, 5.089825547113305
spant, 5.0898178743252265
raubs, 5.089803581939763
celan, 5.0892513014568115
alpen, 5.088698359509636
angel, 5.088655616797251
tanne, 5.088481765758543
tuben, 5.088397975996407
lagos, 5.088370062985676
markt, 5.087664294264513
spalt, 5.087597719844025
larve, 5.087403823074347
janet, 5.087081920160234
beamt, 5.086966918514989
selen, 5.086437684227641
rehau, 5.086251965509848
kurst, 5.0862446047319985
laxes, 5.0861955644935355
helds, 5.086124187749919
fades, 5.085666709887813
melkt, 5.085645527677741
