genre, 5.5799884204216115
lehne, 5.579276669190775
stiel, 5.579091991955487
seato, 5.577681703153059
meter, 5.576773318076707
eilen, 5.576480832205303
ernst, 5.57601763113313
ehrte, 5.575125682928688
sahel, 5.57467756116022
siehe, 5.574222786682354
lebte, 5.57312795812921
parse, 5.572671384439155
keile, 5.570406215508569
balte, 5.5683359857055255
katie, 5.568291035483322
enter, 5.567654435105439
deale, 5.5676086331315116
parte, 5.566328997086982
kater, 5.564082696503631
laune, 5.563435398564968
tosen, 5.563011319828733
reime, 5.56214488561235
rauen, 5.562057749139747
arges, 5.561895671846225
ratte, 5.56042340939939
solen, 5.559815890339846
rekle, 5.55927841518839
sager, 5.559012572340626
kerns, 5.558996233576448
lenke, 5.558667053557519
ranke, 5.558297567485009
salut, 5.558039706601423
heine, 5.557001810262877
trete, 5.555896158462762
notre, 5.555642550555526
karen, 5.554947492260901
siena, 5.554481245740373
regne, 5.554075187756793
liest, 5.554012671327648
renal, 5.5537892932613495
tiran, 5.553179681455157
mater, 5.553030015470848
lette, 5.552612455872958
ilses, 5.552136110591788
sande, 5.551826303651088
times, 5.551265053256159
tapes, 5.549875013048358
samen, 5.54950654189155
tarnt, 5.547627543933083
eitel, 5.545991699724143
riesa, 5.545288210684817
trebe, 5.544891334385968
regle, 5.544850373239435
rehen, 5.544817852897291
store, 5.543055899336073
sehnt, 5.542568629513082
kiese, 5.54169633125801
hasen, 5.541478291554956
teilt, 5.541099847517717
sture, 5.541034219476122
miete, 5.540872276106761
gases, 5.540645391326639
esten, 5.540263608017927
maren, 5.5396216379489385
meile, 5.539523638645477
staue, 5.5388611699236225
alert, 5.538359796378146
eilst, 5.537786054411959
seide, 5.537633553480486
einst, 5.53663986679419
heroe, 5.535624687829376
these, 5.535581470276804
takle, 5.535409812176294
keine, 5.535298720455761
beats, 5.534506623856054
reuss, 5.534299938421231
beter, 5.534186146053388
oasen, 5.534009874761975
regie, 5.5337941259482895
herta, 5.533669696539411
teint, 5.53310496998987
luise, 5.531402547976923
perle, 5.531331618210317
teige, 5.531039939899368
niers, 5.529757761993534
kents, 5.528645140024346
alien, 5.527998248618165
feste, 5.5278416343775225
haine, 5.527155222395231
roten, 5.526973105355247
eilat, 5.526165280181075
nahte, 5.525721610366917
lesbe, 5.525378941102689
heute, 5.525269067202365
solei, 5.524021340347868
senkt, 5.523866076378731
toner, 5.5222540671069575
leons, 5.522021596733065
berns, 5.521097731182855
leihe, 5.521045052454345
ferne, 5.519730306736917
bries, 5.5195305454756305
rosen, 5.518235743580927
teams, 5.517759242794841
euren, 5.517055804379833
loire, 5.516532343146081
hasel, 5.515777861621472
hirne, 5.515720743177714
miese, 5.515557839263578
silke, 5.514878073459933
kerls, 5.5139697882304
altis, 5.511793321285574
biete, 5.511329362100519
rahen, 5.510930041394363
sagen, 5.51081801235942
segen, 5.509792750398633
neuer, 5.509477917733758
eises, 5.509013055408945
semit, 5.508795236841716
brate, 5.508592494882297
asien, 5.508467287046245
lauer, 5.508239108048419
raust, 5.508079986595804
baren, 5.508027433667158
maile, 5.507251031008254
heran, 5.506997786815563
barts, 5.506449864588083
garen, 5.5064485797769
range, 5.505789067274979
tenor, 5.505133483644418
katen, 5.505098926495674
meine, 5.505057081898275
beile, 5.503973474886366
redet, 5.503906265265445
saale, 5.503290665131824
siege, 5.502993352734265
labte, 5.502608935179997
paste, 5.502324618129978
nelke, 5.501897500948965
deren, 5.5005657352381006
santo, 5.499670563348909
manie, 5.499399142838185
kiele, 5.4993288905764395
euter, 5.4987054611856365
kiste, 5.498654191819292
amtes, 5.498232056392014
lauts, 5.497930704842939
miste, 5.497692659760815
elias, 5.497485624849843
geile, 5.497479196720322
safte, 5.497334399290775
genie, 5.4973098313105435
krise, 5.497183689784097
tante, 5.49671575608622
reibe, 5.49636862266735
niest, 5.49567979121378
ruine, 5.495250374803666
grase, 5.494533049690558
lunte, 5.494426370040345
niels, 5.494039788652538
grate, 5.493862060007247
talus, 5.49309947239998
nolte, 5.493012625567979
helis, 5.492962081427928
leime, 5.492708755770057
karel, 5.4925821917119215
elans, 5.491698798332031
limes, 5.491352548219972
dante, 5.4908229182960495
sinke, 5.49070160239029
salto, 5.490633669694231
milet, 5.4903667123496
mores, 5.490004408575576
maine, 5.4898652320636
streu, 5.4898433115511
ruten, 5.489427949263444
leere, 5.489194416139327
aurel, 5.48917145500704
stone, 5.489144902996527
belas, 5.487713679284465
beten, 5.487683036813703
genas, 5.486001201633056
briet, 5.485949498669124
berit, 5.484352710126577
kasel, 5.48316286252642
erbte, 5.482768230000035
gents, 5.482317320912636
trage, 5.482259823084502
trike, 5.482226893533617
stehe, 5.4817976662926995
lauen, 5.48090914106281
karst, 5.480541396065384
tapse, 5.480337684363895
tuner, 5.480273960479367
helen, 5.479955672112889
narbe, 5.479688732510507
teers, 5.478949573394386
raren, 5.47877771246753
loser, 5.4786719731982885
ladet, 5.478149339297141
remis, 5.4777277284195955
stern, 5.477532089945945
siebe, 5.47680045637279
rande, 5.4761742334321335
biese, 5.476058726340278
nasen, 5.475400908822677
tadle, 5.475309431394867
besen, 5.474272062575423
leaks, 5.474221659403404
latte, 5.473967816150467
meran, 5.473522422294855
trabe, 5.472859161545872
troas, 5.471274101312388
breie, 5.4705986044497275
faste, 5.470404358357066
sengt, 5.470307498897607
miele, 5.470039258906577
maler, 5.4688850534397515
beine, 5.468653203740142
skate, 5.4676584942974324
aktes, 5.46757124920608
berta, 5.46736653980149
siede, 5.467045476303379
farne, 5.466237161930845
orale, 5.465950295657894
abtes, 5.465777483655383
heils, 5.465369789500989
gasen, 5.465356482146617
sahnt, 5.464458571516806
sitte, 5.46362157433906
harns, 5.46302487479526
basen, 5.462932620473759
maier, 5.462835527890897
kamee, 5.46249110229137
baten, 5.462409522252005
birne, 5.461731871143341
meute, 5.4610975616541
heins, 5.461016205824549
elsas, 5.460699215021157
brite, 5.459692248322633
biere, 5.459315345252772
brise, 5.459234033604668
riege, 5.458830668684488
lisas, 5.4582896198202215
reims, 5.455754650920977
reben, 5.455332052291383
rohes, 5.453949384348815
stein, 5.452009432423076
maues, 5.451990366163873
tagen, 5.451315953385657
tasse, 5.451312136596367
antue, 5.451233452226168
sigle, 5.45022811025007
regen, 5.450222883568276
sankt, 5.450058787212065
kants, 5.4499784673325635
losen, 5.449368461246564
horte, 5.44927926596
rahel, 5.449173191155883
likes, 5.4488198111738875
giere, 5.44833859289823
artus, 5.448209866138062
allee, 5.447719370324664
orten, 5.447498757480602
senne, 5.447333022205446
heule, 5.447268626513953
safes, 5.447218954968368
loren, 5.447135276019403
haien, 5.445264175805014
silbe, 5.444936823901877
renkt, 5.444266940065653
elses, 5.443342580664331
nagte, 5.442996960099759
trade, 5.442766546490786
salon, 5.442380787196122
lende, 5.442274275216218
meier, 5.441804465512342
lehen, 5.4412969464160845
route, 5.440843013141665
loten, 5.4407558943034005
radle, 5.440325712215662
darts, 5.440297343694054
knete, 5.440159553403855
raunt, 5.439743041393104
einar, 5.439616413625182
basel, 5.439576565241428
rasse, 5.4390195087802224
ahnte, 5.4388158691835375
miene, 5.4377045000940285
teens, 5.4371157874908755
arnos, 5.437004234884321
keils, 5.436964339751226
penes, 5.4364650509175725
barst, 5.435959447377309
noras, 5.4343708642336015
malen, 5.434333941618922
beute, 5.434213887067449
krale, 5.4339909364776116
keins, 5.4338361741798265
lange, 5.432990905488065
seife, 5.4326709116538545
riebe, 5.431865319778056
ihres, 5.430831483932315
erbse, 5.4301345652326525
meins, 5.429524888614875
regst, 5.429066909214561
singe, 5.428625759350882
leibe, 5.428238896905617
nette, 5.427809721541194
korse, 5.427662857420038
falte, 5.427658842239109
morse, 5.424309317600132
gelee, 5.4232225640986815
stars, 5.422726133343078
deans, 5.421900744362051
sense, 5.421675437877102
laust, 5.421549090424682
meist, 5.421528316074921
reiht, 5.421076711424602
keule, 5.420875754468498
reden, 5.420790147106607
sekts, 5.4205411035869115
sauls, 5.420119443422096
irres, 5.419636866014881
baues, 5.419619720632277
leide, 5.4194480922871975
tanne, 5.419347163565085
segel, 5.419317342448654
ragen, 5.418939679907009
stete, 5.418710840394575
teigs, 5.4186818466779405
takel, 5.4182986383282925
diese, 5.4181208156184315
laibe, 5.417496624312921
deals, 5.4163898937649035
heros, 5.4159431812930645
ilten, 5.415802221744279
raben, 5.414919873728214
hause, 5.41482816784935
pater, 5.4148281332392685
binse, 5.414754851020018
deine, 5.414746769850063
selma, 5.414593974523814
erbes, 5.414008471486415
sorge, 5.413391402518045
blies, 5.411783102907203
reimt, 5.411569138876218
irans, 5.410931081107721
dirne, 5.41088422803865
ceres, 5.410200877542872
naher, 5.409657795185619
stege, 5.4076026743573555
tilge, 5.4070689901266045
pries, 5.405515260099622
sonar, 5.404371070180286
galen, 5.404078384593713
hutes, 5.404023627794974
biene, 5.403062674477538
heilt, 5.403030853492166
kleie, 5.4028296377925455
herme, 5.402154783665878
blase, 5.400583456803069
daten, 5.400471345452162
lande, 5.399183542467165
parts, 5.3991364346927
beils, 5.398862120874505
hurte, 5.398430305530769
lides, 5.398269854000832
haute, 5.398146048667861
beins, 5.395888833658396
klees, 5.39454266214884
tanks, 5.39447384246481
lehrt, 5.394058462335836
agnes, 5.394007093424073
batet, 5.393453093500906
rilke, 5.392784551458943
ritte, 5.3926942183533875
peile, 5.392453817282427
hoste, 5.392392781511657
sangt, 5.392328103018613
garns, 5.390962451731126
karls, 5.390363280850249
mensa, 5.390272393644501
betel, 5.389874298629152
tenne, 5.389165326128341
katis, 5.38885105869454
stage, 5.388408041957455
sorbe, 5.388263690350144
timer, 5.388074655147783
liege, 5.386787052111427
borte, 5.3862938383986965
tafle, 5.386078044327653
sedan, 5.38586446534494
merke, 5.384844566440547
denis, 5.3845815973026045
talks, 5.384383231529985
alles, 5.384102928742806
acres, 5.383629565257916
ortet, 5.382799416479067
satze, 5.382475220520512
lotet, 5.382411711249183
samts, 5.382220148062034
nerds, 5.38219834422009
faser, 5.382102986296551
sohle, 5.381754710032225
baris, 5.3816528462751645
faire, 5.381584464073064
setze, 5.380502287939311
neuss, 5.380268594140235
renne, 5.380127123074607
diele, 5.378630275317744
euler, 5.3784087090698165
peter, 5.378311718315176
fries, 5.37826399087519
trios, 5.377737669347727
reife, 5.377703478476599
mause, 5.37732394952621
marls, 5.377252087358129
eulen, 5.377135205474104
aride, 5.377127383358446
kurse, 5.376662060718878
keilt, 5.37490308018554
lehnt, 5.374544167096847
geier, 5.374363330556352
tonis, 5.373832313297439
meint, 5.373800800340424
nagle, 5.373629399943037
zarte, 5.373606518390973
trist, 5.3728314159449475
geist, 5.372484320955898
rothe, 5.371898107374984
earth, 5.371794393210044
lager, 5.3710331652421
legat, 5.370529910168266
knies, 5.370424270224314
besan, 5.370080732958381
salbt, 5.369478572848224
sauge, 5.369060499351958
kaute, 5.3685271170864635
sohne, 5.368428061099012
lasse, 5.367824691928244
realo, 5.3674529586471875
files, 5.367395463558844
ornat, 5.3673559167930796
armen, 5.3671336503928755
elisa, 5.366991736156201
nikes, 5.366311297567646
mutes, 5.3662206564184824
harke, 5.366096994188502
steil, 5.366081348918844
klare, 5.3658704466117095
rosas, 5.36550449108735
irrte, 5.365150850584464
selim, 5.365111543518738
sieht, 5.364632909975224
green, 5.364555068462907
getan, 5.364290223959845
werte, 5.363369584840422
turme, 5.363210102343885
eiere, 5.3628185283711565
spiet, 5.362056916939588
liebe, 5.361073011603728
rakel, 5.360556274762143
talon, 5.360140877215324
asket, 5.359919743140355
start, 5.359626138571979
maure, 5.359442682787639
tilde, 5.358916423763289
leber, 5.358804166019652
leger, 5.358210147158533
hains, 5.357310234272952
kiras, 5.357274470462761
ankes, 5.355297938876125
sargs, 5.3548281820289345
gesas, 5.35467729134466
tarot, 5.354442213126371
solar, 5.354371970854163
tadel, 5.354360076733803
beule, 5.354276840127022
koste, 5.35400370896824
paten, 5.353680909739595
piste, 5.35360383852812
feile, 5.353497994419916
neige, 5.353407748075535
malst, 5.353382728621057
miras, 5.353296139693707
deute, 5.352953992753515
getue, 5.3528851733547755
rauke, 5.352369132087304
peine, 5.351807000375554
tegel, 5.351504727077215
leben, 5.3500335715864376
reibt, 5.349755693679027
legen, 5.3484434549733235
legst, 5.3482638281864405
lenkt, 5.347736000282431
diene, 5.346668882031014
ringe, 5.346655904896695
deins, 5.346646926403153
streb, 5.346572570262551
tiger, 5.346451755919458
prise, 5.34619448468396
leuna, 5.34610285518657
arius, 5.345548130859167
raume, 5.34517935374413
ragst, 5.345178122782445
raser, 5.3448318540001445
laken, 5.344269371287019
kehre, 5.3440147324655145
leiht, 5.3435545499765125
zetre, 5.343026445999699
dealt, 5.34296002938934
spare, 5.342839799026411
geros, 5.342266111531063
tarps, 5.3422599033782925
ohres, 5.342156090526762
berti, 5.340602002588611
huste, 5.340561706019922
kalis, 5.340161177418691
tiber, 5.339939771885298
marke, 5.33987569172588
ursel, 5.3397710687404025
lagen, 5.339583823310516
salze, 5.339372251001311
lebst, 5.3393460559079635
stade, 5.338864808585863
burse, 5.3387551295597095
ruhte, 5.338275345793714
holte, 5.33789644078157
taten, 5.3367584094024645
zelte, 5.336496880766256
talgs, 5.33553626634388
kreis, 5.335447680735168
laben, 5.335040595978821
aktie, 5.33465004294742
herbe, 5.334596124496775
sigel, 5.334592430151965
tangs, 5.334530801376976
kains, 5.3342687538517435
leibs, 5.3341024146361224
leimt, 5.3338776003962
linke, 5.332963407428386
neger, 5.331945019249934
rankt, 5.33102807243543
gerti, 5.330892710055481
perlt, 5.330644650383328
timen, 5.330258657099543
kniet, 5.329968243077853
rispe, 5.329838642440927
baute, 5.329381788073115
diane, 5.329245313412621
geilt, 5.328821025182683
adele, 5.328015932080698
ritus, 5.3279896662004855
ehren, 5.327781691405908
erdet, 5.327641755373782
sinne, 5.327601304583919
suhle, 5.326893600137714
ratze, 5.326104673293634
lader, 5.326082998904393
torte, 5.3254933967952915
malis, 5.324705666192349
korea, 5.3245615748782695
regel, 5.32403051183502
gutes, 5.323754069955568
leert, 5.323645137733564
gurte, 5.3235108440599195
leder, 5.323487495988202
freie, 5.32322538136996
inert, 5.3227056055493165
fiese, 5.32264873379931
mehre, 5.32263452785374
tinte, 5.321825981728129
argen, 5.321811307599159
olsen, 5.321647062403801
leids, 5.3212586679188725
tiefe, 5.3207198204508845
penis, 5.320279973193648
nager, 5.3202210678758695
rinde, 5.320204678322795
insel, 5.318926077651876
feine, 5.317846421017364
seift, 5.317326552424516
taust, 5.317144910321222
neide, 5.316781449552158
filet, 5.316676616737622
games, 5.3166623310575645
altem, 5.316096753405761
tauge, 5.315536812669485
kerbe, 5.315321363329912
riefe, 5.314689988441822
herde, 5.314615001184719
skier, 5.314294891122591
stirn, 5.314232794854151
warte, 5.314078711329821
mains, 5.31351442446368
aaron, 5.3134456989434495
hauer, 5.313319582908188
enten, 5.3131094652988455
grats, 5.312163355652778
estin, 5.312066094067211
intel, 5.311982048900172
mails, 5.311893557489249
kreta, 5.31186990191088
kruse, 5.311487080897331
seist, 5.3107517907490775
monet, 5.310419973661376
truhe, 5.3103611974590645
trieb, 5.309562375805329
datei, 5.309491801659913
kapee, 5.309360722592397
litte, 5.309360439769562
siegt, 5.308799640424158
olten, 5.308619524430384
rangs, 5.308491401903222
barke, 5.307924279553198
athen, 5.307923202724274
brest, 5.30782687248958
auges, 5.306530182121782
silos, 5.306462551249334
denar, 5.306202385929485
hegte, 5.3060008841026685
kehle, 5.305806521935055
ratio, 5.305449200030251
kiens, 5.304003582842062
selig, 5.303665537608494
halit, 5.30305580769959
kitas, 5.302896560970073
sonia, 5.302803846083234
taube, 5.302766478624315
tunis, 5.301872393013384
maule, 5.301236787270698
mathe, 5.30115723353641
etage, 5.300416281619796
laden, 5.300086472698695
annes, 5.299425101423864
einen, 5.299045318187731
feten, 5.298695689765538
wales, 5.297886049883571
heuer, 5.297326158018655
breis, 5.29689262917639
kiels, 5.296845955572354
marge, 5.296245041870944
hosea, 5.295586560900849
eigne, 5.294721494190942
trail, 5.293925710826291
pures, 5.2936625321671835
todes, 5.292419738753387
hades, 5.292351133828002
habet, 5.291820959946109
balis, 5.291697078571222
siebt, 5.291309904496218
speie, 5.291139718984067
karge, 5.291094818251399
kenia, 5.291072698485172
osten, 5.290913887575498
salat, 5.290511424468904
rumse, 5.290399728678159
ralle, 5.290354673976526
delta, 5.289088606906736
harem, 5.288961621560878
pinte, 5.2888560252430565
tands, 5.288440555413791
helme, 5.288170844853564
amine, 5.287390449382614
kurie, 5.2870570612512875
biers, 5.286984808245393
nahst, 5.28663620535735
trams, 5.286423590842178
mehle, 5.284605405846383
nasse, 5.284188083256588
raube, 5.28398851019161
monte, 5.283950483885475
karos, 5.283853452178027
fiele, 5.283615467404296
risse, 5.283577194279017
eides, 5.283572025624996
lenau, 5.283193551069851
rangt, 5.281350249979245
melos, 5.2808968457909105
urans, 5.2808931089566675
greis, 5.2807201596307145
ahlen, 5.280678995281358
lobes, 5.280231907790286
maske, 5.279510178879932
reifs, 5.27948384510601
taute, 5.279139723867592
nebst, 5.278377995361935
brote, 5.2776017348146755
tanze, 5.277038346227874
mauer, 5.276495376769066
hielt, 5.276477590192529
brent, 5.276151392995746
stils, 5.276089647930127
berge, 5.275802559015342
leibt, 5.2756450784948195
sannt, 5.275627626161997
tasks, 5.274786547700142
paris, 5.274647700418574
bolte, 5.274151151768036
toste, 5.2739749498013575
ehrst, 5.273522371715394
amsel, 5.272706543157741
solde, 5.272028353379964
lasur, 5.271923489827584
tafel, 5.2716092247932815
horen, 5.271584890505713
emire, 5.271220431513388
bahre, 5.270897817625121
tapet, 5.270635336184308
sanft, 5.2701753688433435
rennt, 5.2700826018966165
rauem, 5.269612420713439
melke, 5.269544271128968
elina, 5.267992863344871
moses, 5.266897467227836
gamet, 5.2666602842685055
rouen, 5.266161196344497
lagst, 5.265492182383925
eimer, 5.264929848246365
traun, 5.264818403413363
breit, 5.264201393586889
soges, 5.26405591034482
natur, 5.263954872167521
toast, 5.263691962715009
hirns, 5.26312460937159
erben, 5.263099208386752
cents, 5.263037607705957
greta, 5.262494881111825
dorne, 5.262494015241397
neids, 5.262020849019291
torus, 5.261957853845794
smart, 5.2616067266199975
karde, 5.26155333899132
petra, 5.260999300404792
finte, 5.260859231890499
hauen, 5.259954403550872
halme, 5.25990953452787
weste, 5.259662588645355
stieg, 5.259470534764002
narre, 5.258912323901411
anime, 5.258845258882301
rodet, 5.258704793380307
kulte, 5.258384242752266
farns, 5.258275462870677
kahle, 5.258175435922008
ruins, 5.257746524444025
hakte, 5.257208931030595
mailt, 5.256497909879534
suade, 5.255844844968736
remus, 5.255783980696704
eriks, 5.2556600600100305
trema, 5.255623540341
akten, 5.255197743686948
moser, 5.2551000821497915
sonde, 5.254856505966066
uriel, 5.254842152591615
mahle, 5.254719202593397
agile, 5.253389082128739
atmen, 5.2530727524222085
helot, 5.252791347668584
karin, 5.252707181298584
alois, 5.252681932443236
labst, 5.2525598733736985
milas, 5.252408906572629
minas, 5.251564349470261
erbat, 5.2514453121556315
serra, 5.251368061019625
mahne, 5.251032315047664
elkes, 5.2509865422015025
euros, 5.250790237411577
rotem, 5.25043150601965
engte, 5.249977586215423
rotte, 5.249759648120895
ranze, 5.2496593166670955
linde, 5.249595442830736
tross, 5.248885963040772
sumer, 5.2487256051915665
ebnet, 5.247445179564165
krans, 5.24653587963928
unter, 5.246345542477946
warne, 5.2461785030114525
urals, 5.245762859402973
ether, 5.245365126166955
emser, 5.245336703116457
lukes, 5.2452912799772555
baske, 5.245023069760288
nerze, 5.2449854828134965
latze, 5.24493415925028
kilts, 5.244849718452973
mesut, 5.244586983962806
nagel, 5.244306558141537
biest, 5.244148335394503
forte, 5.243589056325395
helge, 5.243536372723249
dalis, 5.243312008860709
thiel, 5.243066801511765
feist, 5.242665428185208
sinkt, 5.2424795976230465
birst, 5.2423806404421365
liefe, 5.24215513257645
torfe, 5.242026008034544
tunke, 5.2418074632795655
giert, 5.241138744170883
henri, 5.240614890765587
teufe, 5.240157204155792
reift, 5.240010495451179
eiert, 5.239878264117391
bauer, 5.239019230304833
gasts, 5.238993191707871
tells, 5.2388451973482955
lehme, 5.238760457398281
marin, 5.238556497515335
neigt, 5.238452161005003
norme, 5.2383530400967055
notar, 5.238114057164795
sause, 5.237978161347406
grast, 5.237766890596633
beisl, 5.237757482569483
hosen, 5.237337564113639
gerbe, 5.2373297412126085
serum, 5.2372757075152325
tiden, 5.237148536780007
marek, 5.236217720222787
werts, 5.235917156281569
saufe, 5.23548410698181
emile, 5.234758405326454
slots, 5.2343106549626395
etons, 5.234126867531233
almen, 5.233850865765369
nabel, 5.233413920518541
rosis, 5.233174358548123
unser, 5.233164170774522
garbe, 5.233142301997136
rinne, 5.233014412524645
heult, 5.232909369299474
lions, 5.23288204767165
saras, 5.2328762794827615
sitze, 5.232621657527726
zaire, 5.232556779550131
surfe, 5.232498395708851
autos, 5.2323418524961705
braue, 5.231922674374897
steno, 5.231885488023527
erden, 5.231855927297408
lauge, 5.231490386701005
pause, 5.2314874553412105
kalme, 5.2313259142446125
kauen, 5.23025735494521
turin, 5.229811193376122
unrat, 5.228652226694265
tonen, 5.228587940215807
peilt, 5.2281516075938415
heike, 5.228083207820905
heere, 5.227508754398218
krone, 5.227492881947622
atems, 5.226527182621195
enges, 5.2265124894072095
blues, 5.226467075614989
bades, 5.226253496547152
druse, 5.226014679082132
oelde, 5.225949703994667
sands, 5.225920460963669
kette, 5.225699112640185
